stand,0.50559837,0.36638108,0.0,0.0,0.51173365,0.3879314,0.49269363,0.38804278,0.5181207,0.41459528,0.4892267,0.41309702,0.5113944,0.4344795,0.48747706,0.43179592,0.5063671,0.44706184,0.49430677,0.44643945,0.50421923,0.4912416,0.49571306,0.4903657,0.0,0.0,0.0,0.0
climb,0.0,0.0,0.39974552,0.3965744,0.37985253,0.41249076,0.40241987,0.41458705,0.3711164,0.45322078,0.41048053,0.4542405,0.37081745,0.4879738,0.41768354,0.4866688,0.38119313,0.48007587,0.3972739,0.48179048,0.0,0.0,0.4124759,0.48372248,0.0,0.0,0.0,0.0
stand,0.43919495,0.37883893,0.42834905,0.37825426,0.44552812,0.3951827,0.42285535,0.3945114,0.45263132,0.4239239,0.4183265,0.42431936,0.44776085,0.44241214,0.41619867,0.4492852,0.4404995,0.4607482,0.4262126,0.46029612,0.4405873,0.5067327,0.4267312,0.5059975,0.0,0.0,0.0,0.0
stand,0.50517976,0.3844928,0.0,0.0,0.51259834,0.40646625,0.50770414,0.4038883,0.51391864,0.44576544,0.5062551,0.43550482,0.4969995,0.4520995,0.49640462,0.4392357,0.50849056,0.4753541,0.5050101,0.47228885,0.5041417,0.5291749,0.0,0.0,0.0,0.0,0.0,0.0
stand,0.4368896,0.38219738,0.42626458,0.38317287,0.44373885,0.39227617,0.42124724,0.39523748,0.45247355,0.41922006,0.41738436,0.42833802,0.44945985,0.43931654,0.41850066,0.45520687,0.4418912,0.45824796,0.42779207,0.45985302,0.44300205,0.50403863,0.4283454,0.5056863,0.0,0.0,0.0,0.0
stand,0.0,0.0,0.4469915,0.38141716,0.4577145,0.39972922,0.43783814,0.4002427,0.46259415,0.42596993,0.4317407,0.43164876,0.45745462,0.42369962,0.44538063,0.4286916,0.45520613,0.4626663,0.44222948,0.46406505,0.45608836,0.5072437,0.44186538,0.50968134,0.0,0.0,0.0,0.0
bend,0.45731726,0.42924923,0.0,0.0,0.46975398,0.4392311,0.4572734,0.45265102,0.48625004,0.45080084,0.46145085,0.48239526,0.49299338,0.46884823,0.45911646,0.5099867,0.4843836,0.48216596,0.47617742,0.48759732,0.48136148,0.5273663,0.47416392,0.5321702,0.0,0.0,0.0,0.0
bend,0.45830643,0.4269332,0.0,0.0,0.47141427,0.43802327,0.45900366,0.44931886,0.48766083,0.45596644,0.46308252,0.47961244,0.4931575,0.47837728,0.46054772,0.50810665,0.48562413,0.47763592,0.47740546,0.48193595,0.4824086,0.5287657,0.47599605,0.53213,0.0,0.0,0.0,0.0
bend,0.4617593,0.42282426,0.0,0.0,0.47430053,0.43540233,0.46202528,0.44598904,0.4882108,0.45474142,0.463832,0.47646433,0.49346,0.4782491,0.46124753,0.50570023,0.48507822,0.4831223,0.47713575,0.48689076,0.48195624,0.5317429,0.47587678,0.5347317,0.0,0.0,0.0,0.0
bend,0.0,0.0,0.0,0.0,0.47304657,0.45278558,0.46195462,0.45329708,0.48097584,0.4853473,0.4627408,0.48105523,0.47379413,0.5162497,0.46099958,0.5024515,0.49059236,0.46582505,0.48228925,0.4664308,0.48541403,0.5124452,0.47472414,0.5122682,0.48670772,0.54539526,0.47216576,0.5427819
stand,0.0,0.0,0.4166635,0.39208797,0.42339867,0.4108061,0.407583,0.41245174,0.42534038,0.44090635,0.40142205,0.44716653,0.4249732,0.4378619,0.4177666,0.43955213,0.4231188,0.4793301,0.41266844,0.48162898,0.0,0.0,0.41128471,0.5279908,0.0,0.0,0.0,0.0
bend,0.46402964,0.44558486,0.0,0.0,0.47503868,0.46117222,0.45995873,0.45724648,0.4782406,0.4989707,0.46007892,0.4835977,0.46675634,0.5313586,0.4565877,0.50761026,0.48529008,0.49567634,0.47367907,0.49314794,0.48021007,0.5371143,0.4624858,0.5330397,0.0,0.0,0.0,0.0
stand,0.47420797,0.39346626,0.0,0.0,0.48234853,0.41190955,0.45911103,0.41276515,0.49322575,0.43660134,0.45218688,0.43721068,0.4834144,0.45558318,0.4573515,0.45733947,0.47932684,0.4733289,0.46431288,0.473467,0.4807522,0.517226,0.4635975,0.51713914,0.48074463,0.5477435,0.46367782,0.5469742
stand,0.0,0.0,0.46731398,0.43107274,0.48484308,0.44737083,0.45955533,0.44536945,0.4971862,0.46035036,0.44744888,0.45692417,0.50076944,0.4757212,0.44260743,0.47597808,0.480508,0.51408577,0.46438476,0.51334685,0.4835319,0.5585602,0.4642179,0.5575453,0.0,0.0,0.0,0.0
climb,0.47267243,0.41788203,0.46124238,0.41703644,0.48155534,0.4310862,0.4545364,0.42857826,0.49431396,0.45717502,0.4422255,0.45193473,0.50000626,0.48670754,0.43830281,0.4841851,0.4753715,0.4748734,0.4594913,0.4740653,0.48085395,0.48798952,0.46466726,0.4864737,0.47452497,0.5174112,0.46581355,0.51454717
stand,0.0,0.0,0.45807815,0.43335968,0.47535798,0.4521028,0.4492781,0.45567718,0.48940307,0.47055826,0.44122654,0.48094732,0.49877965,0.4875791,0.43595365,0.49115318,0.47092125,0.5257115,0.45380318,0.52721125,0.47207257,0.5822791,0.45192865,0.5826095,0.4723111,0.6330277,0.4516579,0.63216126
stand,0.0,0.0,0.36223382,0.49442866,0.33650655,0.5158303,0.36314982,0.5212406,0.3269436,0.55751836,0.3660694,0.56348354,0.32995635,0.58937544,0.3640952,0.59204125,0.33539575,0.5938802,0.35332224,0.59657866,0.34227696,0.6440995,0.36088455,0.6463869,0.34475487,0.6946586,0.36150792,0.6984605
bend,0.0,0.0,0.37769204,0.5249476,0.3477536,0.5244532,0.3721478,0.53315175,0.33119988,0.5569541,0.36795512,0.5753334,0.33207887,0.57783085,0.36735263,0.60477203,0.33637577,0.59420663,0.35342327,0.59850293,0.3400479,0.6463757,0.3625941,0.6507497,0.34616008,0.6950977,0.37084338,0.7012029
bend,0.0,0.0,0.38386503,0.54160565,0.35387263,0.52811325,0.37692356,0.5428454,0.33308703,0.554392,0.37075114,0.582992,0.33070362,0.5774681,0.36825916,0.606822,0.33723667,0.5839993,0.35373023,0.5909912,0.33928987,0.642342,0.36281747,0.65157866,0.3444975,0.69097066,0.37131247,0.70309865
bend,0.0,0.0,0.3869462,0.5568409,0.37923238,0.53763324,0.37604043,0.5521459,0.3604647,0.53699917,0.3599064,0.58144784,0.3483436,0.5508034,0.35579538,0.61753,0.34826988,0.5742169,0.3454406,0.57788885,0.35532796,0.64401674,0.35422605,0.6499253,0.3606361,0.70446825,0.35985738,0.7149575
bend,0.0,0.0,0.39156738,0.5355743,0.3814697,0.5412062,0.3805637,0.53675455,0.38047612,0.5757021,0.37707782,0.5687805,0.38784367,0.60041493,0.38542402,0.5990332,0.36268437,0.5895227,0.36172682,0.5886233,0.36973464,0.6480528,0.36984414,0.6473785,0.37449902,0.7061407,0.37281486,0.70679945
stand,0.0,0.0,0.38282079,0.50138605,0.36052063,0.5205106,0.37383157,0.52811164,0.0,0.0,0.37727973,0.5823156,0.0,0.0,0.39055488,0.564342,0.3600694,0.61079895,0.37061134,0.61591107,0.36287722,0.66910243,0.3728004,0.6739042,0.36095732,0.7259533,0.37049964,0.7335242
stand,0.0,0.0,0.40631017,0.3860509,0.4173922,0.40524927,0.39872774,0.40304047,0.4214261,0.42749277,0.38947707,0.4216846,0.41387936,0.44087633,0.38620555,0.4337503,0.41423577,0.4636856,0.40192518,0.46326345,0.41334817,0.50716144,0.40084752,0.50759447,0.41121453,0.53666365,0.39960286,0.53719425
stand,0.42148545,0.3786013,0.0,0.0,0.4271276,0.39782012,0.40666208,0.39473876,0.4306655,0.4255644,0.4015118,0.4218232,0.4274215,0.4451827,0.39813548,0.45044336,0.4194565,0.45599526,0.40633205,0.45373338,0.41800883,0.49942547,0.40341088,0.49631515,0.41577676,0.5263646,0.0,0.0
stand,0.4125605,0.38157898,0.4013049,0.38154787,0.41822723,0.3992034,0.39742804,0.39849845,0.42638475,0.42326856,0.38934457,0.4187711,0.41998795,0.4398111,0.38695687,0.4326449,0.41407263,0.46103853,0.40092355,0.46053585,0.41414815,0.50509626,0.4023978,0.504553,0.0,0.0,0.0,0.0
stand,0.4090254,0.4163536,0.39740762,0.41785565,0.41664976,0.42601198,0.39282215,0.42657444,0.42821306,0.43622935,0.3808834,0.43363214,0.4224242,0.44944653,0.37772202,0.44474664,0.41221946,0.48327178,0.3974518,0.48321092,0.41133878,0.51933014,0.3950244,0.51917183,0.41247198,0.5494149,0.39726928,0.54852206
climb,0.40624687,0.38439864,0.39575574,0.3859058,0.41445085,0.3965154,0.3911805,0.39671987,0.42267326,0.4232014,0.38279912,0.42045286,0.42451942,0.45014563,0.37555325,0.44607636,0.4100692,0.44155866,0.39552456,0.44107562,0.40984118,0.45611343,0.39060998,0.45567983,0.40792632,0.48554426,0.39176223,0.4844592
climb,0.40578443,0.3850742,0.0,0.0,0.41423866,0.39593047,0.39212084,0.3943756,0.42122453,0.42248058,0.38302037,0.41763696,0.42421392,0.44853684,0.37596044,0.44399956,0.40808266,0.43747947,0.39442065,0.43595198,0.40678948,0.45763117,0.390273,0.45591667,0.40284082,0.49016264,0.39036924,0.48789388
climb,0.4070716,0.39097163,0.0,0.0,0.41465202,0.39722934,0.3911445,0.39515796,0.42124817,0.42371765,0.38193572,0.41908655,0.4240821,0.44770092,0.37540564,0.4425377,0.40880588,0.4368753,0.39426097,0.4355744,0.4095603,0.44795236,0.3899553,0.44664374,0.40604073,0.4835451,0.390788,0.4816744
climb,0.40947032,0.3743435,0.39751798,0.37426937,0.41557515,0.38735783,0.3914319,0.38795877,0.4215585,0.4173301,0.38289165,0.41831037,0.425484,0.44647944,0.37781507,0.44441536,0.41093814,0.43334654,0.39562526,0.43340784,0.4097324,0.44724196,0.38703877,0.44781578,0.40676385,0.48770463,0.38745245,0.48845023
stand,0.4102142,0.39368513,0.398875,0.3937337,0.4180749,0.40761414,0.3931695,0.40626958,0.42881024,0.42963138,0.38270888,0.42524743,0.4242819,0.45114177,0.37774342,0.44748762,0.41209254,0.4727127,0.39673686,0.4717987,0.41143677,0.5149834,0.3939074,0.5138199,0.41192043,0.5533078,0.39621705,0.55154926
stand,0.41877234,0.38568836,0.40711105,0.38344184,0.4209525,0.40634257,0.40067554,0.4048746,0.42350307,0.43263093,0.4006655,0.43312207,0.41194466,0.43663898,0.41304362,0.44077995,0.41553968,0.46612066,0.40173012,0.46563432,0.4152881,0.5125538,0.4014563,0.5123734,0.0,0.0,0.0,0.0
stand,0.0,0.0,0.45983195,0.38059023,0.45977798,0.40106496,0.4541848,0.40048167,0.0,0.0,0.45049492,0.43232557,0.0,0.0,0.4631206,0.4529952,0.4586215,0.4594835,0.454803,0.46057358,0.0,0.0,0.45612234,0.50263953,0.0,0.0,0.0,0.0
stand,0.0,0.0,0.51807976,0.40257144,0.5295699,0.42323878,0.51331866,0.42203063,0.53281766,0.4467614,0.50505143,0.44286305,0.53648436,0.46505922,0.49991268,0.45770958,0.526769,0.47907534,0.51709473,0.4790193,0.52349246,0.5193157,0.51752114,0.51973414,0.5179047,0.556838,0.51492894,0.55827737
stand,0.0,0.0,0.5437026,0.41346917,0.55351055,0.4366131,0.5376283,0.43527612,0.5543688,0.46644276,0.5353193,0.4660224,0.5544875,0.47677764,0.5505851,0.47692916,0.5524558,0.49732682,0.5397867,0.49752387,0.5537368,0.53529865,0.5295534,0.53633004,0.5515281,0.5716036,0.51593137,0.5727558
stand,0.0,0.0,0.5807403,0.42864692,0.58130795,0.44974703,0.5745298,0.44911328,0.0,0.0,0.5678943,0.48184282,0.0,0.0,0.57603437,0.50890094,0.57312024,0.50872993,0.5718501,0.5084034,0.563008,0.54882526,0.5805198,0.5477462,0.5481833,0.58696175,0.5813051,0.588615
stand,0.0,0.0,0.61876935,0.4375519,0.6100862,0.4548857,0.6123233,0.45683,0.0,0.0,0.6104682,0.4909919,0.0,0.0,0.6154536,0.51839036,0.60472023,0.5195155,0.6050506,0.5212756,0.6120902,0.56031054,0.60391134,0.5623798,0.60917634,0.5945775,0.5884896,0.5989897
stand,0.0,0.0,0.64619017,0.4378935,0.6372144,0.45495072,0.6403374,0.45706677,0.0,0.0,0.63825446,0.49261796,0.0,0.0,0.6477,0.51065284,0.63131464,0.51893127,0.63458866,0.5203063,0.6294967,0.5615758,0.63745147,0.56245774,0.6230582,0.60033625,0.63475484,0.6041329
stand,0.0,0.0,0.6666904,0.4498223,0.65317726,0.46525353,0.66076267,0.47020772,0.0,0.0,0.6617501,0.5059977,0.0,0.0,0.6729962,0.5064677,0.6509017,0.5288169,0.6562373,0.5318869,0.6522997,0.57016873,0.6539879,0.57361704,0.64461565,0.6078735,0.6429264,0.61395586
stand,0.0,0.0,0.60564065,0.22600171,0.5779983,0.22475056,0.59201074,0.25248525,0.0,0.0,0.57499444,0.2972352,0.0,0.0,0.56618184,0.33814612,0.55780095,0.32741055,0.57389444,0.338256,0.5432201,0.38844547,0.5816976,0.40201196,0.5246858,0.44856146,0.5859005,0.4595642
stand,0.0,0.0,0.66463655,0.23186812,0.6354752,0.22956544,0.65479624,0.26107144,0.60864747,0.23749517,0.63314,0.30392402,0.6106355,0.28440642,0.6226772,0.33853778,0.6102194,0.31318957,0.62054724,0.32684454,0.62269974,0.3627277,0.61111665,0.39719087,0.6229925,0.42568946,0.58419305,0.45662835
stand,0.0,0.0,0.6995498,0.22562955,0.67000175,0.22262786,0.6910756,0.25232452,0.6482837,0.23197433,0.6722984,0.29181787,0.6517684,0.29019582,0.66516775,0.3226043,0.6494803,0.31646153,0.6663431,0.32684284,0.64334667,0.37937522,0.6667362,0.39391533,0.628956,0.44025812,0.65374243,0.4386739
stand,0.0,0.0,0.7487649,0.2536413,0.7243035,0.25217077,0.74265504,0.2853034,0.70138055,0.2584942,0.7352955,0.33522612,0.70316917,0.30340296,0.7407852,0.37195545,0.70262754,0.32903478,0.7168895,0.34095103,0.6870185,0.3747407,0.7107646,0.39609784,0.6619401,0.41141775,0.68633,0.42385712
stand,0.0,0.0,0.82053024,0.26503453,0.8059894,0.27785417,0.808093,0.28580466,0.0,0.0,0.8098448,0.3408512,0.0,0.0,0.82204735,0.37708122,0.7893674,0.34745502,0.7909487,0.35202858,0.0,0.0,0.7878974,0.3992369,0.0,0.0,0.0,0.0
stand,0.0,0.0,0.02053823,0.639276,0.046443366,0.6570857,0.021601534,0.70218915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08492229,0.80125296,0.06719629,0.8281962,0.12117696,0.8787612,0.10553596,0.905179,0.15480058,0.9432906,0.12396834,0.95503974
stand,0.0,0.0,0.15245508,0.6398885,0.16255654,0.6619054,0.14203149,0.71905893,0.19539343,0.6940745,0.14556895,0.81871355,0.22931056,0.72677773,0.15288213,0.9025462,0.19149946,0.81251836,0.18549936,0.8459741,0.20150132,0.8769111,0.23433213,0.92534417,0.1848465,0.9355755,0.2540395,0.9861085
stand,0.0,0.0,0.34411263,0.6160555,0.29732382,0.63063306,0.32578072,0.698351,0.0,0.0,0.34606466,0.790102,0.0,0.0,0.38343436,0.82483685,0.31469035,0.7949172,0.33071685,0.8359119,0.35121712,0.83344126,0.32938477,0.9114863,0.3539885,0.8844745,0.31298405,0.97008574
stand,0.0,0.0,0.47882715,0.52022266,0.42005625,0.5451378,0.46774712,0.60720927,0.0,0.0,0.4760966,0.7214959,0.0,0.0,0.49428043,0.7666268,0.42223498,0.72015595,0.4570112,0.74794686,0.43539235,0.7628976,0.4612584,0.7986727,0.42344347,0.84202933,0.44647294,0.86747134
bend,0.0,0.0,0.59810346,0.5188777,0.55020577,0.5241117,0.5754127,0.5789345,0.0,0.0,0.5596816,0.68634385,0.0,0.0,0.5697789,0.75762874,0.50457823,0.651534,0.5285558,0.67325604,0.51131845,0.68684626,0.56026536,0.6941368,0.47920495,0.76932466,0.5541273,0.7540703
squat,0.0,0.0,0.59604055,0.617532,0.5691816,0.5994289,0.56289583,0.6529155,0.58696264,0.64939874,0.5773604,0.7296668,0.61774033,0.720254,0.6234074,0.74770045,0.5243012,0.67186695,0.51970273,0.7038186,0.5807848,0.6539418,0.5743808,0.7154965,0.5519542,0.7241167,0.5284822,0.7586105
fall,0.0,0.0,0.5249055,0.4934946,0.50454426,0.5223734,0.5127258,0.5296285,0.0,0.0,0.5331716,0.5679956,0.0,0.0,0.533026,0.5275701,0.5021178,0.61797225,0.5072506,0.6279993,0.55151594,0.64217496,0.55138636,0.6583751,0.57099926,0.71321446,0.5667829,0.72249
fall,0.0,0.0,0.49284235,0.49860322,0.4836007,0.53513134,0.49315673,0.52648014,0.0,0.0,0.5164505,0.5689675,0.0,0.0,0.5287888,0.5760191,0.5006444,0.62134266,0.506956,0.6227214,0.54991513,0.67032915,0.5604643,0.66296256,0.55572003,0.7579424,0.56346244,0.7598258
fall,0.0,0.0,0.4921053,0.49700114,0.48031273,0.5345539,0.49432704,0.524237,0.0,0.0,0.52024764,0.568773,0.0,0.0,0.5320139,0.5882148,0.4982713,0.6227595,0.5069327,0.62260675,0.54619616,0.66975766,0.55765486,0.6581306,0.5554927,0.7595987,0.563575,0.7568819
stand,0.0,0.0,0.09733939,0.11430337,0.09766812,0.13002205,0.091902606,0.13056263,0.0,0.0,0.08618829,0.15254517,0.0,0.0,0.08684376,0.1718658,0.097291976,0.17309837,0.09405307,0.1742702,0.09920906,0.20633845,0.09744638,0.20747761,0.10037008,0.23769356,0.09929689,0.24008343
stand,0.0,0.0,0.0953181,0.11438056,0.097384244,0.13035673,0.09031003,0.13109317,0.0,0.0,0.08533876,0.15311809,0.0,0.0,0.08671423,0.17109501,0.097761095,0.17250153,0.09368697,0.1738993,0.100152284,0.20415993,0.09787678,0.20569581,0.101657085,0.23449948,0.10028427,0.23717558
stand,0.6743026,0.11383531,0.0,0.0,0.67755616,0.12989922,0.66269815,0.12817204,0.6794697,0.1506454,0.6583875,0.14650522,0.67738295,0.1685018,0.65693796,0.16130443,0.6722091,0.17018063,0.6630598,0.16900986,0.66919005,0.20093107,0.6624624,0.19983871,0.66361034,0.2297933,0.66231793,0.22852333
bend,0.0,0.0,0.0,0.0,0.6708677,0.19043604,0.6556338,0.18662173,0.67547023,0.20985128,0.64732665,0.20323634,0.67661685,0.22772525,0.64375937,0.22407569,0.66475856,0.19628495,0.65488607,0.194008,0.6650722,0.213088,0.6494463,0.21008538,0.66208977,0.2343881,0.64544666,0.23164405
stand,0.0,0.0,0.0,0.0,0.9937517,0.24191196,0.9980419,0.2416835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99079573,0.32631126,0.99402535,0.3263043,0.9787103,0.36939877,0.98405075,0.3699976,0.97119534,0.41924763,0.9783932,0.41970852
stand,0.0,0.0,0.0,0.0,0.98644274,0.22765775,0.99980986,0.23382628,0.9752359,0.2553595,0.0,0.0,0.0,0.0,0.0,0.0,0.98062754,0.30167195,0.99049896,0.3040844,0.9694023,0.3478797,0.9826686,0.35254517,0.95980024,0.3908827,0.97446454,0.39622092
stand,0.9899869,0.17929764,0.0,0.0,0.9838733,0.20954964,0.9974022,0.21447937,0.9682111,0.2446557,0.0,0.0,0.0,0.0,0.0,0.0,0.9721969,0.27994174,0.98058605,0.28045022,0.9606776,0.32224622,0.9643526,0.32509962,0.9584951,0.36990562,0.95906943,0.37322754
stand,0.97188646,0.15956396,0.0,0.0,0.9726245,0.18815838,0.98373455,0.18902089,0.9708889,0.22879134,0.9760441,0.21859449,0.9648201,0.25802317,0.9627242,0.2215277,0.9617141,0.25918877,0.9704612,0.25925383,0.9452812,0.2969576,0.9601289,0.30898914,0.93274844,0.33441585,0.9547127,0.35330626
stand,0.95059013,0.13970308,0.0,0.0,0.94695616,0.16516715,0.9625902,0.16615008,0.9337873,0.19756266,0.0,0.0,0.9281904,0.21442512,0.0,0.0,0.9425317,0.23163253,0.9525663,0.23058087,0.93274087,0.27927175,0.9404811,0.27986577,0.9304223,0.3256824,0.9345272,0.32567573
stand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5680236,0.049186327,0.5650392,0.052822664,0.55450535,0.052499305,0.56235504,0.112340085,0.55141515,0.11256757,0.5530591,0.1664132,0.53975546,0.16704331
stand,0.87329876,0.015979175,0.0,0.0,0.8729798,0.033062365,0.86678916,0.03044014,0.8689955,0.057393648,0.8612939,0.05202696,0.8634929,0.07080579,0.85892993,0.06558092,0.86705333,0.073813505,0.86271375,0.07181117,0.86145353,0.100702204,0.85653335,0.09895952,0.8566556,0.12399589,0.85174257,0.12247391
stand,0.86179525,0.009206391,0.0,0.0,0.85960895,0.025912689,0.8622322,0.025168823,0.8543946,0.04743445,0.8563325,0.04623413,0.849714,0.05570916,0.0,0.0,0.8549555,0.067296006,0.85694486,0.06633178,0.8484101,0.0947648,0.8521063,0.09469825,0.845822,0.12130441,0.84926796,0.12085936
stand,0.0,0.0,0.0,0.0,0.66296023,0.0066468134,0.67718613,0.012010702,0.0,0.0,0.6791543,0.042636618,0.0,0.0,0.0,0.0,0.6618933,0.066138245,0.6716218,0.06765442,0.6517207,0.11197345,0.6645616,0.11365408,0.6431899,0.15126088,0.65775913,0.1532775
stand,0.0,0.0,0.0,0.0,0.0,0.0,0.6786086,0.0070773656,0.0,0.0,0.6779247,0.0343533,0.0,0.0,0.0,0.0,0.66662616,0.054449633,0.6736234,0.056385677,0.6688579,0.09757712,0.6704299,0.09957568,0.6655379,0.13497955,0.6609011,0.1378772
stand,0.8564769,0.0058338167,0.0,0.0,0.853686,0.021404225,0.8614921,0.023684185,0.84683174,0.040553752,0.85960305,0.046154235,0.84342235,0.049445767,0.0,0.0,0.8502621,0.061365046,0.85536164,0.06147643,0.84281075,0.088703156,0.84879535,0.089791276,0.8404857,0.11461623,0.84461594,0.11571452
stand,0.8413125,0.0012485081,0.0,0.0,0.83895034,0.012858625,0.8511921,0.015960228,0.8339103,0.030332863,0.85193205,0.0361112,0.8301898,0.043534428,0.0,0.0,0.83696645,0.048790444,0.84495467,0.049373627,0.83148235,0.07519862,0.8393844,0.076985426,0.8296121,0.10279143,0.8376818,0.10442853
stand,0.0,0.0,0.6178655,0.38697588,0.55105686,0.4068596,0.6027704,0.47806567,0.0,0.0,0.5882332,0.59190106,0.0,0.0,0.5857733,0.6579051,0.52348,0.59195226,0.56350297,0.62454396,0.51626366,0.68567336,0.55487597,0.73271656,0.49672398,0.78967804,0.5338241,0.80251855
stand,0.0,0.0,0.0,0.0,0.64826816,0.009459771,0.63343567,0.0054946053,0.64292324,0.045649085,0.6266522,0.03646465,0.6321274,0.07117005,0.62647456,0.06649348,0.638776,0.07274692,0.6277012,0.06955372,0.6374492,0.11224759,0.6198331,0.108659066,0.6341949,0.15209448,0.61186904,0.14849031
stand,0.0,0.0,0.0,0.0,0.8364566,0.007301161,0.84793377,0.009860823,0.8309107,0.026436742,0.8487706,0.032517117,0.8277117,0.041834004,0.84636223,0.04957992,0.8349517,0.04876226,0.8418898,0.04914856,0.83169234,0.07598615,0.83618957,0.077135384,0.83090734,0.10048328,0.83224356,0.1016385
bend,0.0,0.0,0.67484295,0.47444722,0.6325535,0.46200833,0.66282266,0.5068837,0.0,0.0,0.6515112,0.592262,0.0,0.0,0.63818663,0.6334778,0.5713996,0.5560304,0.5929676,0.5756325,0.5996682,0.61828583,0.62132823,0.6554714,0.57230824,0.69694877,0.5845104,0.7203985
bend,0.0,0.0,0.68443364,0.5091234,0.64771456,0.49087143,0.6759847,0.52935714,0.0,0.0,0.6744811,0.60503983,0.0,0.0,0.6703241,0.62777007,0.5848503,0.5580189,0.6044546,0.575058,0.6169885,0.617743,0.6383814,0.64998746,0.5800476,0.6908756,0.5915593,0.7222533
fall,0.0,0.0,0.70876074,0.5119096,0.6709745,0.48652428,0.6908744,0.5376808,0.0,0.0,0.6800898,0.61686075,0.0,0.0,0.6782396,0.6439738,0.60779864,0.5781143,0.6195694,0.60135245,0.64463323,0.6348742,0.65480393,0.6754262,0.6007816,0.6561233,0.5960824,0.6880367
fall,0.0,0.0,0.7026449,0.49854273,0.6926617,0.5384819,0.6823918,0.5122668,0.6728801,0.5833358,0.6669103,0.57874316,0.68795747,0.5980088,0.6806842,0.61328524,0.6387546,0.5904215,0.6291347,0.5758675,0.65632004,0.6708771,0.6183851,0.65625465,0.5915002,0.6904021,0.5793315,0.7281196
stand,0.0,0.0,0.0,0.0,0.58335716,0.012400055,0.5569831,0.0076805116,0.58187,0.058680218,0.5529193,0.04903039,0.5759004,0.09452706,0.56640184,0.090568796,0.5732139,0.093604326,0.5543493,0.09095964,0.56662714,0.15473446,0.54797447,0.15330043,0.5611839,0.20573375,0.54054725,0.20464355
fall,0.0,0.0,0.7000858,0.49550578,0.6927623,0.5392056,0.6797058,0.5117569,0.6742676,0.58874583,0.6692945,0.58044225,0.68984544,0.6029715,0.68995064,0.60836947,0.6403348,0.58923393,0.62899065,0.5743968,0.65417695,0.6703441,0.6248648,0.6558781,0.59794486,0.69595206,0.58414453,0.72736573
stand,0.0,0.0,0.0,0.0,0.5774907,0.016719565,0.55829155,0.012868373,0.5786099,0.053409155,0.5543448,0.052087616,0.58324677,0.07296037,0.5704543,0.078501895,0.57085836,0.08697697,0.5577983,0.08532117,0.56762576,0.14107098,0.5546314,0.13915443,0.56025803,0.1900044,0.5476334,0.1887241
fall,0.0,0.0,0.70200133,0.49577382,0.6904357,0.5291115,0.6823936,0.5117619,0.67427003,0.5709935,0.6686164,0.58038795,0.6899974,0.59136444,0.6804707,0.6167269,0.63773495,0.58904225,0.62970644,0.57865685,0.65565765,0.6698799,0.6207393,0.66042966,0.59772456,0.6967409,0.5822593,0.73131704
fall,0.0,0.0,0.704566,0.5008223,0.6919239,0.53270876,0.6849293,0.51364756,0.6795487,0.57302046,0.6713188,0.573834,0.69249934,0.59260595,0.6729024,0.61781675,0.636174,0.58472294,0.6313161,0.5744323,0.64129436,0.66256285,0.6353945,0.66703093,0.5891735,0.6916425,0.5885358,0.71984905
sit,0.0,0.0,0.13079223,0.3501509,0.13503753,0.3662908,0.12649444,0.36896515,0.14048752,0.39068273,0.13007496,0.39916128,0.14356607,0.39474836,0.14391436,0.39958498,0.13812026,0.40763906,0.13271944,0.41192856,0.1555035,0.40715086,0.15254618,0.41208997,0.1609231,0.4496072,0.1616319,0.45545775
sit,0.0,0.0,0.13068113,0.34916875,0.13472168,0.36481866,0.12622939,0.3684627,0.13956039,0.3885806,0.12923604,0.39869004,0.14406455,0.39336938,0.14206336,0.39832714,0.13845862,0.40784243,0.13323322,0.41265303,0.15530801,0.40766653,0.15201521,0.4132041,0.16017146,0.44740492,0.16007082,0.45347452
sit,0.0,0.0,0.13004415,0.34949324,0.13510911,0.36399308,0.12568744,0.36738485,0.13994746,0.38880965,0.12854403,0.39734083,0.14391343,0.3921323,0.14189592,0.39705744,0.1388238,0.4066452,0.13290632,0.4112171,0.15709068,0.41034496,0.1532865,0.41525203,0.16044918,0.44863832,0.16029821,0.45391187
stand,0.13836476,0.5472841,0.18060915,0.53409696,0.13586907,0.6473444,0.2039249,0.6115114,0.13516717,0.7423906,0.23311357,0.71162474,0.16500263,0.7183974,0.24910302,0.77725613,0.17768073,0.8140778,0.22159974,0.7954734,0.20904358,0.9245504,0.24012041,0.87182486,0.23226808,0.9964255,0.26138988,0.9430563
sit,0.0,0.0,0.13107254,0.35015446,0.134553,0.36572453,0.12685199,0.36950558,0.13758668,0.38966304,0.13080268,0.39775383,0.14327149,0.3928429,0.14204921,0.39512855,0.13909446,0.4069142,0.13396235,0.41163635,0.15768807,0.40771332,0.1530952,0.41293573,0.0,0.0,0.15418926,0.44283763
