squat,0.2221984,0.6118634,0.23372623,0.60424733,0.22473648,0.63227624,0.24471742,0.6183348,0.22663721,0.67063046,0.2531019,0.64702094,0.0,0.0,0.0,0.0,0.24559808,0.6800067,0.25905448,0.67469513,0.24526826,0.682527,0.25743103,0.6750597,0.25247464,0.70743406,0.26339528,0.69854724
stand,0.5409683,0.41021445,0.5512527,0.40612856,0.540425,0.43490878,0.56163025,0.42751554,0.53975064,0.47223246,0.5716694,0.46091637,0.54143447,0.50600445,0.57377267,0.49176273,0.5479587,0.5041329,0.5622329,0.50100994,0.54617673,0.55651534,0.5612329,0.5534608,0.54550743,0.6081857,0.5614473,0.6040933
squat,0.22881141,0.6029529,0.24157548,0.5951678,0.22917753,0.6251372,0.25491542,0.6110574,0.22301625,0.6559836,0.26876745,0.6334297,0.22235598,0.65204865,0.27082914,0.63772154,0.25030783,0.6842016,0.2671496,0.67788076,0.23891285,0.6780601,0.26273423,0.66901743,0.2440125,0.7091304,0.2708081,0.6991141
stand,0.0,0.0,0.4224437,0.24137598,0.4440489,0.26628333,0.4079204,0.2653163,0.45111516,0.31106687,0.39749643,0.3111245,0.45431778,0.35294154,0.0,0.0,0.43850264,0.35778978,0.41564703,0.35956988,0.44131452,0.4298435,0.42364058,0.42931536,0.44050384,0.5060073,0.427657,0.5062985
stand,0.0,0.0,0.35365462,0.37111336,0.35408646,0.3920918,0.34898275,0.39364308,0.3569469,0.4167537,0.3500772,0.42388,0.36696348,0.41025028,0.36403885,0.41340095,0.35728973,0.45251524,0.35367942,0.4548816,0.3581208,0.49890012,0.35624665,0.5014993,0.0,0.0,0.0,0.0
stand,0.6332088,0.3755701,0.65851206,0.3776837,0.61957973,0.42710233,0.6704507,0.42850384,0.6063176,0.486979,0.6928202,0.4713046,0.0,0.0,0.0,0.0,0.62003773,0.5614333,0.65296847,0.5635647,0.6177334,0.64519095,0.64525455,0.6572766,0.6156268,0.7303144,0.63900346,0.74265325
stand,0.0,0.0,0.46607655,0.38623682,0.47920942,0.4049163,0.45880568,0.40486866,0.48389545,0.4293301,0.45123494,0.43309537,0.4803546,0.4312183,0.45978448,0.4398034,0.47629106,0.4690738,0.46291646,0.46963263,0.47671238,0.5169898,0.45989907,0.5180082,0.4757699,0.5501562,0.45783994,0.5523718
stand,0.4090254,0.4163536,0.39740762,0.41785565,0.41664976,0.42601198,0.39282215,0.42657444,0.42821306,0.43622935,0.3808834,0.43363214,0.4224242,0.44944653,0.37772202,0.44474664,0.41221946,0.48327178,0.3974518,0.48321092,0.41133878,0.51933014,0.3950244,0.51917183,0.41247198,0.5494149,0.39726928,0.54852206
stand,0.0,0.0,0.8656163,0.11921129,0.8473818,0.1359044,0.8649117,0.1438675,0.0,0.0,0.8657449,0.17900527,0.0,0.0,0.86459017,0.19727987,0.84199715,0.20203523,0.85440105,0.20498505,0.83789873,0.24720973,0.85238045,0.25086835,0.8329755,0.28768826,0.8478285,0.2946508
stand,0.06415212,0.68368745,0.0,0.0,0.11398438,0.7144775,0.08080295,0.6455132,0.15001985,0.79792243,0.08930471,0.6894478,0.11544644,0.8355654,0.07809563,0.7531992,0.14190972,0.80952686,0.12559572,0.7714578,0.14661519,0.9111018,0.15334137,0.8234903,0.15405993,0.98326063,0.18743515,0.8563985
stand,0.0,0.0,0.96753865,0.40687078,0.96470314,0.447244,0.94878024,0.45247716,0.0,0.0,0.95218843,0.51817167,0.0,0.0,0.9809482,0.49907848,0.96837544,0.58815634,0.9535342,0.5920249,0.967244,0.67783564,0.94266003,0.6833036,0.95998406,0.772778,0.8989533,0.7092414
stand,0.0,0.0,0.43679264,0.33189645,0.45351788,0.3543011,0.42100823,0.3545489,0.4607259,0.38626283,0.41221207,0.39764166,0.46525434,0.39847207,0.43336362,0.41576284,0.45464474,0.4501876,0.43139175,0.45202595,0.45791686,0.52138346,0.42689377,0.524716,0.462204,0.59729326,0.41240013,0.56149274
bend,0.0,0.0,0.68443364,0.5091234,0.64771456,0.49087143,0.6759847,0.52935714,0.0,0.0,0.6744811,0.60503983,0.0,0.0,0.6703241,0.62777007,0.5848503,0.5580189,0.6044546,0.575058,0.6169885,0.617743,0.6383814,0.64998746,0.5800476,0.6908756,0.5915593,0.7222533
stand,0.0,0.0,0.41550398,0.38179278,0.39805326,0.40633544,0.41927788,0.40644294,0.39518994,0.43673366,0.42610198,0.43337122,0.0,0.0,0.42544335,0.42963994,0.40181512,0.46774045,0.41568968,0.46807218,0.40279362,0.51177686,0.41406125,0.51211804,0.4036409,0.5527843,0.41013148,0.5537601
stand,0.0,0.0,0.2968468,0.22734328,0.31035528,0.2514637,0.28276223,0.2501901,0.3223441,0.27741095,0.27156132,0.28742123,0.31823403,0.26812056,0.29025865,0.27700558,0.3087839,0.33524543,0.28994474,0.33455893,0.31177014,0.39720815,0.28882897,0.38971692,0.31227168,0.45776978,0.28347808,0.43644467
stand,0.0,0.0,0.42810756,0.0018697528,0.46176934,0.051227402,0.41570067,0.05577257,0.4713746,0.115011856,0.4064726,0.12915188,0.47511187,0.16422081,0.41092038,0.18626972,0.45762458,0.18483858,0.42714223,0.1862963,0.45339337,0.2811995,0.42628714,0.28111675,0.45316812,0.36587423,0.42742553,0.3599494
stand,0.20841415,0.32492694,0.0,0.0,0.2304071,0.37343717,0.20216064,0.36179963,0.26542938,0.47369742,0.21690778,0.43400845,0.2698122,0.57586545,0.20625328,0.477711,0.25113133,0.5400421,0.23321107,0.5339652,0.25645444,0.6853051,0.2433261,0.66386014,0.2612305,0.8274036,0.24898522,0.7620971
stand,0.4139956,0.1343694,0.44515744,0.13619258,0.39527404,0.21521136,0.45449048,0.21622899,0.3848346,0.29196468,0.47081286,0.30210072,0.40950188,0.31627098,0.4808537,0.3476438,0.40778565,0.38797253,0.4493738,0.3854916,0.4143818,0.5176614,0.46665904,0.48402238,0.41869268,0.6380863,0.47191015,0.5909249
stand,0.0,0.0,0.5437026,0.41346917,0.55351055,0.4366131,0.5376283,0.43527612,0.5543688,0.46644276,0.5353193,0.4660224,0.5544875,0.47677764,0.5505851,0.47692916,0.5524558,0.49732682,0.5397867,0.49752387,0.5537368,0.53529865,0.5295534,0.53633004,0.5515281,0.5716036,0.51593137,0.5727558
sit,0.0,0.0,0.5544514,0.38582128,0.5322706,0.41029403,0.56045955,0.4046474,0.0,0.0,0.5776974,0.40301022,0.0,0.0,0.57442164,0.39058906,0.53983575,0.5019164,0.5611443,0.5027301,0.5484442,0.4415613,0.5879644,0.44571584,0.55171937,0.49475694,0.5985866,0.4968612
stand,0.19866262,0.17781189,0.0,0.0,0.2049469,0.20156597,0.18364973,0.20614946,0.21339557,0.23224512,0.18250635,0.23809215,0.21367857,0.2580468,0.18479209,0.2602933,0.2057872,0.2678331,0.1920901,0.2705528,0.20991406,0.31523335,0.19685896,0.31844127,0.21331048,0.3618715,0.20141017,0.36366466
stand,0.2880609,0.48441976,0.0,0.0,0.29785925,0.56209004,0.35295695,0.52892023,0.2957506,0.6900447,0.381214,0.60995626,0.2927892,0.78774744,0.3666063,0.6780211,0.33269697,0.748447,0.37371376,0.73393685,0.31688094,0.8706223,0.3751779,0.8631202,0.335898,0.9925617,0.4149324,0.97206897
stand,0.8787554,0.27787155,0.0,0.0,0.88095075,0.3040326,0.8648651,0.29624733,0.875394,0.33568642,0.85889816,0.32261276,0.8607008,0.33969584,0.8558857,0.3344374,0.86873037,0.36371547,0.85814667,0.358131,0.85730964,0.41322634,0.8494305,0.4067054,0.84812397,0.45891708,0.8451422,0.4520752
stand,0.3760574,0.29704735,0.39308453,0.29782555,0.36564228,0.3448495,0.40138337,0.33851802,0.3578044,0.39519578,0.42019293,0.35710722,0.3575336,0.441194,0.4132907,0.3198077,0.373123,0.44925082,0.3960842,0.44668463,0.3770379,0.52084607,0.39867252,0.51218647,0.3769805,0.5971581,0.39534295,0.5743098
stand,0.0,0.0,0.6790376,0.23189765,0.6968343,0.26148418,0.6694709,0.26721185,0.70261633,0.30222297,0.65811026,0.31091267,0.7085376,0.32034555,0.68245375,0.32100567,0.69014335,0.3533493,0.67381334,0.3572118,0.6893143,0.42084867,0.6861914,0.42366374,0.6658429,0.46561193,0.67505586,0.49260297
stand,0.20260052,0.18421957,0.0,0.0,0.210666,0.2069099,0.1887711,0.20738551,0.2161638,0.23920044,0.185274,0.2376995,0.21718004,0.2695208,0.18555583,0.26397306,0.2066937,0.27017084,0.19324224,0.2699065,0.20619771,0.31805876,0.19554055,0.3174371,0.20096879,0.36452466,0.19766808,0.36257824
stand,0.10380232,0.3952336,0.0,0.0,0.11925347,0.4386934,0.08746927,0.4322889,0.11309091,0.48226142,0.08026097,0.44401196,0.09971293,0.43809223,0.08850288,0.41849858,0.11494149,0.5526673,0.09157511,0.5503556,0.12242458,0.63406193,0.09303624,0.6302946,0.122166194,0.7128288,0.095726036,0.71386176
stand,0.6743026,0.11383531,0.0,0.0,0.67755616,0.12989922,0.66269815,0.12817204,0.6794697,0.1506454,0.6583875,0.14650522,0.67738295,0.1685018,0.65693796,0.16130443,0.6722091,0.17018063,0.6630598,0.16900986,0.66919005,0.20093107,0.6624624,0.19983871,0.66361034,0.2297933,0.66231793,0.22852333
stand,0.0,0.0,0.20912492,0.21619694,0.22827064,0.23665741,0.20580013,0.24015096,0.23368941,0.26028213,0.20271948,0.27571723,0.22810918,0.24905746,0.20920649,0.300997,0.22881725,0.2986834,0.21408066,0.2996049,0.22775885,0.339725,0.21631818,0.3385649,0.22529842,0.3791418,0.22040574,0.3775349
stand,0.26891127,0.44631264,0.0,0.0,0.25939938,0.5219355,0.33338228,0.5169923,0.24827848,0.6313046,0.35196358,0.6122834,0.2479227,0.71511555,0.34601057,0.691879,0.2795012,0.7207772,0.32975096,0.7184372,0.2658961,0.84269834,0.31758615,0.84582233,0.28600475,0.96948594,0.3224844,0.9743393
stand,0.3303268,0.27818906,0.0,0.0,0.33598945,0.3056478,0.35137114,0.30254024,0.32500944,0.35721102,0.34106082,0.35304368,0.30620798,0.34742692,0.0,0.0,0.3475761,0.39683348,0.35757676,0.39431542,0.34476432,0.47315648,0.35073888,0.46953171,0.35493103,0.5495355,0.35630566,0.54479676
stand,0.44275293,0.27178812,0.45827395,0.2713646,0.43916383,0.3103209,0.46637112,0.30888328,0.42971942,0.35779047,0.47752482,0.3575114,0.4179246,0.39456043,0.47895715,0.39695665,0.4450884,0.40403613,0.4606671,0.40219286,0.44461113,0.47265008,0.45024744,0.4697466,0.4538583,0.5443896,0.45116368,0.5377532
sit,0.11701917,0.3185805,0.0,0.0,0.13112374,0.34745756,0.11407597,0.338025,0.122628525,0.39240545,0.096642375,0.35956982,0.101183824,0.39445192,0.07650525,0.37453791,0.13469337,0.4244245,0.12408798,0.41608465,0.097280905,0.4424559,0.09381312,0.43567514,0.08848927,0.5151445,0.08466223,0.5021039
stand,0.47137967,0.17856717,0.45889267,0.17907546,0.47704569,0.20556971,0.4525009,0.20641433,0.48359677,0.23593882,0.44595566,0.23771304,0.48526475,0.26146987,0.4453922,0.26577896,0.4728136,0.2717871,0.45736393,0.27234155,0.47297317,0.32038426,0.45741987,0.3209629,0.4712656,0.3611959,0.459225,0.36204478
stand,0.98390573,0.38602814,0.0,0.0,0.9683421,0.41655767,1.0,0.43267798,0.95090264,0.44763455,0.0,0.0,0.9654442,0.4490721,0.0,0.0,0.9478,0.5203936,0.97025996,0.52696806,0.9303667,0.581863,0.95681393,0.603319,0.92161846,0.65295786,0.940896,0.6699268
stand,0.13836476,0.5472841,0.18060915,0.53409696,0.13586907,0.6473444,0.2039249,0.6115114,0.13516717,0.7423906,0.23311357,0.71162474,0.16500263,0.7183974,0.24910302,0.77725613,0.17768073,0.8140778,0.22159974,0.7954734,0.20904358,0.9245504,0.24012041,0.87182486,0.23226808,0.9964255,0.26138988,0.9430563
stand,0.0,0.0,0.13606703,0.37504518,0.13608994,0.3996456,0.13202208,0.402631,0.0,0.0,0.12999575,0.44296256,0.0,0.0,0.13500951,0.47795358,0.13626824,0.47091258,0.13400431,0.4735035,0.14463638,0.518942,0.14611194,0.5209552,0.13876264,0.56580395,0.14064696,0.5696317
fall,0.0,0.0,0.076436274,0.7760026,0.079332955,0.8384365,0.08203178,0.79792094,0.0,0.0,0.11797344,0.7753388,0.0,0.0,0.10653176,0.771293,0.14255016,0.8623845,0.14407843,0.8528257,0.20355332,0.8361398,0.20391376,0.80700874,0.24235682,0.885655,0.2430027,0.87700266
bend,0.0,0.0,0.4353778,0.32026127,0.407881,0.33474216,0.43353724,0.34887832,0.40348884,0.35863936,0.4424356,0.39259595,0.0,0.0,0.45612818,0.40811625,0.39517066,0.41634065,0.4124917,0.42249113,0.42011124,0.43523765,0.4372131,0.44021693,0.41499162,0.49074242,0.42837867,0.48455533
stand,0.6730158,0.34962565,0.6404036,0.34950623,0.6892657,0.4098071,0.62102747,0.40905046,0.70975804,0.4887203,0.60103744,0.49217853,0.71108675,0.57538515,0.5983779,0.5665667,0.6767777,0.5810221,0.63380396,0.5796768,0.67598677,0.715863,0.6400765,0.70985806,0.6807719,0.84419304,0.6465058,0.81820256
stand,0.48381445,0.407475,0.0,0.0,0.49145797,0.4291027,0.46947548,0.42603093,0.4949424,0.46318546,0.46551126,0.45624703,0.4776717,0.46686578,0.47373798,0.46172664,0.48455575,0.49811083,0.46977726,0.49575856,0.48436707,0.547991,0.46734935,0.54474676,0.48431686,0.5949478,0.46780273,0.5903308
stand,0.0,0.0,0.6192379,0.22507176,0.6409978,0.2669731,0.59973603,0.26917517,0.64489186,0.30891368,0.5896155,0.3379143,0.6535118,0.31596783,0.6010565,0.3875969,0.6355762,0.39619777,0.6064574,0.3978453,0.6347977,0.47065413,0.59442884,0.4677069,0.6329391,0.5419995,0.58190197,0.52873427
stand,0.0,0.0,0.72989494,0.26485777,0.74536175,0.29939616,0.7205626,0.30128163,0.74458796,0.33896545,0.71488166,0.3445298,0.75010747,0.33782586,0.73475707,0.33021316,0.7407519,0.3967292,0.7215546,0.39579204,0.74013615,0.46045965,0.7110232,0.4509218,0.73924464,0.51517147,0.6983142,0.48189104
stand,0.67052144,0.39619225,0.69641393,0.39919952,0.6576773,0.46435657,0.7107375,0.46475458,0.64337045,0.53658473,0.72435766,0.5436321,0.65956604,0.57604957,0.71345663,0.57519585,0.6681494,0.6028595,0.70310944,0.60044694,0.67785686,0.70126116,0.7029508,0.6829528,0.6872518,0.79603124,0.705052,0.7579536
stand,0.98213625,0.38522398,0.0,0.0,0.9668484,0.4141189,1.0,0.4298172,0.95069313,0.44736448,0.0,0.0,0.96446127,0.45019168,0.0,0.0,0.9482592,0.5202161,0.97035927,0.5267326,0.9331347,0.58286643,0.9576122,0.6034622,0.92169285,0.64990574,0.9403448,0.6694175
stand,0.0,0.0,0.6662679,0.25217572,0.6767641,0.279795,0.6577114,0.2848775,0.6848437,0.2963052,0.6545373,0.32391256,0.68327105,0.2805252,0.6729732,0.32774997,0.6724869,0.35650226,0.6576743,0.35601112,0.6749312,0.41502133,0.6458041,0.4074616,0.674763,0.47395274,0.6359574,0.44786182
stand,0.0,0.0,0.21647248,0.20861053,0.23027234,0.22798364,0.20899777,0.22718081,0.23648049,0.25413164,0.20085707,0.24684052,0.23544784,0.2577279,0.20840274,0.23714854,0.22887684,0.28461376,0.21509375,0.28546882,0.23210275,0.32779244,0.21624647,0.32943445,0.23434007,0.37007946,0.21762863,0.3723053
fall,0.47140607,0.3286171,0.0,0.0,0.48756453,0.32232937,0.4774035,0.36106187,0.4931832,0.33351848,0.4740246,0.37792036,0.48166305,0.37329,0.46529683,0.3811583,0.5328444,0.34846565,0.5255557,0.37142912,0.5608261,0.3772167,0.541618,0.41299278,0.59806556,0.40172443,0.5835971,0.41542536
stand,0.0,0.0,0.07650602,0.5406279,0.059391685,0.57870764,0.064633965,0.6145635,0.0,0.0,0.075155415,0.7035144,0.0,0.0,0.094432555,0.75024587,0.08330568,0.71224827,0.0862611,0.73425716,0.101800814,0.7790977,0.09780822,0.8084658,0.115477644,0.85372394,0.11048793,0.8867642
stand,0.0,0.0,0.5464385,0.43401235,0.5043123,0.4668507,0.53784835,0.503511,0.0,0.0,0.5534863,0.59227026,0.0,0.0,0.5787485,0.64074266,0.5162782,0.6084549,0.5373243,0.62602335,0.5345195,0.6761669,0.5404737,0.69610006,0.5322432,0.7555976,0.52988553,0.7708043
stand,0.224811,0.26629597,0.2391237,0.26661423,0.21749218,0.29958653,0.2453428,0.2993795,0.21057527,0.34114152,0.25184664,0.33943745,0.21424721,0.36914384,0.25016922,0.36766088,0.22358826,0.37499222,0.24195829,0.37485895,0.22456782,0.42805803,0.23940931,0.42700797,0.2283268,0.47628126,0.23760195,0.47615537
stand,0.5283584,0.30425552,0.5507451,0.29796022,0.5243741,0.34851998,0.56587505,0.33511537,0.51484865,0.4040573,0.57759684,0.3937777,0.5167371,0.34800634,0.5816455,0.4308669,0.5399138,0.44734243,0.56787795,0.4412591,0.53830945,0.49741447,0.569499,0.48688194,0.54456264,0.5390379,0.57385755,0.53616697
climb,0.4273109,0.2172457,0.0,0.0,0.4396164,0.2190645,0.40947255,0.22679786,0.45669323,0.24214418,0.4005814,0.25075716,0.46339247,0.28186435,0.39888382,0.2884978,0.44387752,0.24664503,0.4245647,0.24973483,0.43940902,0.27983782,0.4168012,0.2817716,0.44574994,0.3075959,0.42445615,0.30745023
sit,0.0,0.0,0.8010296,0.2832799,0.8117639,0.30381402,0.7925212,0.29764542,0.81139755,0.33310243,0.7866724,0.32418883,0.8051311,0.3515514,0.794956,0.34973484,0.8033393,0.35069734,0.78965515,0.34811613,0.8046589,0.38292915,0.78281474,0.38054106,0.8012663,0.41690844,0.7780611,0.41551617
squat,0.0,0.0,0.30792543,0.56302816,0.29848227,0.5895777,0.30360577,0.6018594,0.32696542,0.61654645,0.33224335,0.6334755,0.0,0.0,0.3404177,0.58073026,0.2866332,0.68758804,0.28953677,0.6969795,0.32376572,0.63090694,0.3295649,0.645646,0.0,0.0,0.30571944,0.70491505
stand,0.0,0.0,0.46774837,0.38501263,0.47203532,0.40899402,0.45748588,0.40880457,0.47365662,0.43529043,0.44934934,0.43880454,0.47947973,0.43598285,0.46114895,0.4447948,0.471785,0.47213975,0.46179035,0.47411567,0.47356847,0.52168316,0.46185198,0.524692,0.0,0.0,0.4588521,0.56008285
stand,0.44863826,0.33772582,0.4622827,0.33345363,0.4446086,0.3707679,0.47358108,0.359419,0.4296094,0.40145332,0.4926872,0.37160015,0.42757094,0.38591018,0.4931581,0.35891715,0.46585602,0.4511495,0.48241675,0.44866815,0.4764386,0.50368804,0.4885606,0.501282,0.48741242,0.5511211,0.49494678,0.55644315
stand,0.6188993,0.4187724,0.0,0.0,0.6487047,0.4569418,0.62077194,0.46145156,0.6668994,0.5124046,0.62230617,0.5144783,0.6621777,0.56943125,0.6162802,0.5584736,0.6439781,0.57623166,0.62430876,0.57647663,0.6473015,0.6494275,0.6239265,0.65280414,0.66143686,0.6935954,0.63583815,0.72080564
stand,0.24752615,0.20590702,0.23353657,0.20737182,0.25323308,0.23226488,0.22928068,0.23476091,0.26097864,0.26648808,0.22913054,0.26736358,0.2562589,0.26186582,0.24171099,0.25050133,0.2528643,0.30490807,0.23690526,0.30660677,0.25561184,0.35941416,0.23937672,0.36162913,0.25100252,0.40867087,0.2384813,0.4106301
squat,0.0,0.0,0.44673744,0.44362035,0.43405223,0.45296136,0.43509594,0.4582249,0.0,0.0,0.4340685,0.50569856,0.0,0.0,0.43936655,0.53836215,0.40644598,0.52615464,0.40493733,0.5294861,0.4357029,0.51928544,0.4292028,0.5244513,0.42130485,0.56012666,0.40699694,0.5693072
stand,0.0,0.0,0.073257916,0.46597376,0.04778115,0.52376014,0.074795075,0.5256863,0.0,0.0,0.098432526,0.5983715,0.0,0.0,0.12269018,0.6381875,0.07998345,0.64226985,0.09548748,0.65298975,0.13047194,0.6983191,0.13618568,0.7178469,0.1401534,0.77131754,0.13382807,0.79711586
stand,0.0,0.0,0.3531478,0.21903753,0.37016535,0.25025916,0.34087446,0.24916323,0.37496424,0.28798229,0.3322961,0.28759214,0.37723008,0.31764674,0.3416664,0.3127878,0.36656958,0.32728195,0.34845883,0.3284244,0.36867204,0.38062692,0.3538106,0.38275808,0.35638455,0.4278671,0.35247093,0.43083486
squat,0.30364642,0.5857036,0.0,0.0,0.32813573,0.5947145,0.33486232,0.5773954,0.35740083,0.6516673,0.0,0.0,0.329604,0.6562327,0.0,0.0,0.3958063,0.65632325,0.39930603,0.6460404,0.3302656,0.67510355,0.3389434,0.655794,0.38144743,0.731087,0.38129774,0.6960939
stand,0.8488022,0.30272672,0.8718602,0.30667838,0.8340046,0.35108194,0.8860512,0.35680366,0.820364,0.42812112,0.89539856,0.4332734,0.8148348,0.49265936,0.89682484,0.49892384,0.8377784,0.49286017,0.87049925,0.495208,0.8321702,0.5744251,0.8608319,0.5911492,0.8415872,0.6648263,0.8568085,0.6824192
stand,0.0,0.0,0.32004875,0.5837035,0.29286754,0.62309164,0.32331437,0.6336394,0.29178482,0.66813916,0.33739665,0.6918418,0.0,0.0,0.3479192,0.7164085,0.30977923,0.72981465,0.3329131,0.73520386,0.30778944,0.7949733,0.34316093,0.79439527,0.29918036,0.86398846,0.34651047,0.8576765
stand,0.0,0.0,0.73085004,0.27303824,0.7396824,0.30698237,0.7146617,0.30084348,0.737767,0.34491754,0.6998832,0.34105393,0.74460036,0.35164776,0.7202928,0.3447859,0.7311935,0.39424074,0.7121759,0.39060584,0.73339707,0.46172705,0.70545197,0.44676232,0.7413425,0.5307138,0.68821454,0.5010656
stand,0.0,0.0,0.7201573,0.25211546,0.7339558,0.2805386,0.71317625,0.27771917,0.7389685,0.3100302,0.7081581,0.31242228,0.7412095,0.3135971,0.7255754,0.316978,0.7316612,0.36037648,0.7161681,0.35878345,0.7327083,0.41057757,0.7097939,0.4029985,0.73288447,0.46184057,0.69266945,0.4454054
bend,0.45731726,0.42924923,0.0,0.0,0.46975398,0.4392311,0.4572734,0.45265102,0.48625004,0.45080084,0.46145085,0.48239526,0.49299338,0.46884823,0.45911646,0.5099867,0.4843836,0.48216596,0.47617742,0.48759732,0.48136148,0.5273663,0.47416392,0.5321702,0.0,0.0,0.0,0.0
climb,0.6179431,0.18665373,0.6017201,0.18928693,0.6251527,0.19655931,0.594178,0.19823925,0.6401103,0.23112173,0.5788547,0.2304684,0.65163934,0.26222682,0.56357855,0.26199958,0.62072223,0.23551589,0.60208637,0.23599438,0.6215083,0.2421316,0.6000902,0.2398134,0.62154406,0.3008602,0.6041398,0.29403675
stand,0.0,0.0,0.42090976,0.19119987,0.4357367,0.2177923,0.4106006,0.21864305,0.43975022,0.25555792,0.40631074,0.25568938,0.4404685,0.26753777,0.42473254,0.25070223,0.43360016,0.29373044,0.4165572,0.29613352,0.436894,0.34991708,0.41562912,0.35392964,0.4339732,0.40342626,0.4121032,0.40895748
stand,0.5949644,0.3724165,0.0,0.0,0.60316074,0.4304634,0.6209217,0.40248665,0.60001844,0.49974716,0.61071986,0.44656345,0.5869741,0.53129464,0.591366,0.46987966,0.6031367,0.5303137,0.6158487,0.5139273,0.6007026,0.60129255,0.60659516,0.57161444,0.6046275,0.6689787,0.6172937,0.63250107
stand,0.0,0.0,0.20748559,0.3209383,0.19529991,0.36149156,0.21986775,0.35958457,0.0,0.0,0.23883365,0.40582818,0.0,0.0,0.2404369,0.40255824,0.21453641,0.4590138,0.23121826,0.45996374,0.22241405,0.5341996,0.24190007,0.52878183,0.22836004,0.60447234,0.24521208,0.6062182
stand,0.8902446,0.35118088,0.0,0.0,0.8926657,0.3960352,0.90946037,0.39406466,0.8828459,0.4588884,0.0,0.0,0.8696129,0.50368804,0.0,0.0,0.8904379,0.5120603,0.89780617,0.5097582,0.88658726,0.5874248,0.87911654,0.5886702,0.92202485,0.64889586,0.88079226,0.66762596
stand,0.0,0.0,0.5322507,0.17354007,0.54146814,0.20329471,0.5200935,0.1952688,0.0,0.0,0.51164126,0.22287373,0.0,0.0,0.5171775,0.24806574,0.5324734,0.26237714,0.5189288,0.25975758,0.5309967,0.31503436,0.5191089,0.3129121,0.52599126,0.3657615,0.5196714,0.36436597
stand,0.5850567,0.2754643,0.0,0.0,0.5932235,0.29779556,0.5732655,0.2999663,0.598949,0.3273813,0.57156885,0.32876173,0.597802,0.3554562,0.57045466,0.3490927,0.58833283,0.36074874,0.5751589,0.36073685,0.5884749,0.40504828,0.57149583,0.40511578,0.58586013,0.44838944,0.56940925,0.4474018
squat,0.0,0.0,0.43471837,0.3417895,0.46536097,0.343371,0.42695633,0.33335847,0.47349164,0.39884788,0.42098284,0.3826407,0.45913085,0.4276662,0.43197122,0.40291122,0.44976884,0.34927908,0.42299348,0.34111905,0.46214005,0.39501902,0.4079946,0.37265858,0.45582816,0.4326547,0.41521835,0.42379093
stand,0.3977002,0.19967718,0.38460913,0.19981486,0.4015187,0.22766325,0.3769353,0.22717085,0.40627477,0.26073363,0.3694874,0.2578166,0.39897585,0.27156287,0.38283503,0.26300883,0.39790115,0.2976706,0.3812968,0.2982298,0.40082252,0.34588748,0.37895885,0.3468365,0.4049678,0.390551,0.3808501,0.39214978
stand,0.35116494,0.17705494,0.36206514,0.1756288,0.34621102,0.2029057,0.3678392,0.200523,0.33860767,0.23315892,0.37554348,0.23249465,0.3419884,0.24454622,0.37885508,0.25293076,0.3510901,0.2599719,0.3642893,0.25907674,0.35519505,0.30140215,0.36444533,0.29973498,0.3609924,0.3471551,0.364163,0.3448678
stand,0.42025787,0.26221657,0.43519473,0.26343083,0.41317874,0.29862776,0.443219,0.3024181,0.40512797,0.34995314,0.44404784,0.34943104,0.3972464,0.38792083,0.0,0.0,0.414884,0.390172,0.43499008,0.39234534,0.40560943,0.44348222,0.42775375,0.45883647,0.41323772,0.50837946,0.43073627,0.52539235
stand,0.043424167,0.5370923,0.05922557,0.52877206,0.0418819,0.5861676,0.07171972,0.5614282,0.045913514,0.645193,0.08797203,0.5899126,0.050462347,0.67478853,0.07413577,0.60360366,0.067105114,0.66774666,0.08720308,0.6570195,0.08222008,0.7269445,0.10617789,0.70511544,0.09520125,0.78158724,0.120482445,0.76393443
squat,0.0,0.0,0.4706659,0.13778624,0.4533859,0.13912499,0.4696752,0.15036573,0.0,0.0,0.479595,0.17907728,0.0,0.0,0.48377886,0.17306712,0.4395291,0.19485131,0.44918677,0.20084085,0.4660432,0.18301061,0.47610933,0.19113865,0.45563397,0.20948432,0.46111962,0.2197509
climb,0.0,0.0,0.47502118,0.38525745,0.45351374,0.40715662,0.4789585,0.4114283,0.4454463,0.4453809,0.48580655,0.4530654,0.4378032,0.47488487,0.4895887,0.48466235,0.4544428,0.48345754,0.47399867,0.48580253,0.4447618,0.535251,0.48383477,0.5423387,0.0,0.0,0.0,0.0
squat,0.3198923,0.6059871,0.2916925,0.6164554,0.3372448,0.6145429,0.2923065,0.6076192,0.3436956,0.68769246,0.2733208,0.6517058,0.3097758,0.7040263,0.28955433,0.6907993,0.3465812,0.68987006,0.3150924,0.6840117,0.3414073,0.7141032,0.2722236,0.6943056,0.34818473,0.77313524,0.3066762,0.7523426
squat,0.0,0.0,0.61275417,0.3731149,0.56663543,0.37010664,0.60629076,0.39469886,0.5293005,0.3897277,0.62757987,0.42334566,0.54298,0.4376896,0.6180481,0.45948124,0.53154385,0.50287205,0.5561241,0.51860243,0.58346575,0.4392686,0.6208251,0.47667965,0.5488413,0.53712523,0.5806916,0.5566601
squat,0.0,0.0,0.44747087,0.44449183,0.43231446,0.4559402,0.42976245,0.46281248,0.0,0.0,0.43693328,0.5213768,0.0,0.0,0.45458174,0.56338215,0.40155742,0.53074104,0.3983272,0.53591955,0.4383057,0.5157069,0.4318459,0.52584887,0.41274172,0.57067406,0.40351534,0.5755471
